LOCATION,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,REPLACE_YN,PPLTN_TIME
DMC(디지털미디어시티),보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,24000,26000,51,49,0,2,25,31,23,12,5,2,45,55,N,2022-11-04 11:05
창동 신경제 중심지,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,28000,30000,42,58,0,7,17,16,17,19,14,10,28,72,N,2022-11-04 11:05
노량진,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,55,45,0,4,38,19,13,12,9,6,33,67,N,2022-11-04 11:05
낙산공원·이화마을,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,200,44,56,1,8,25,13,15,15,11,12,37,63,N,2022-11-04 11:05
북촌한옥마을,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,47,53,0,12,15,19,18,16,11,9,37,63,N,2022-11-04 11:05
가로수길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,28000,43,57,0,4,25,27,19,12,8,4,35,65,N,2022-11-04 11:05
성수카페거리,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,10000,12000,52,48,0,1,27,29,19,14,7,3,34,66,N,2022-11-04 11:05
수유리 먹자골목,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,43,57,0,2,20,16,18,19,15,11,36,64,N,2022-11-04 11:05
쌍문동 맛집거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,45,55,0,6,16,15,16,17,15,14,30,70,N,2022-11-04 11:05
압구정로데오거리,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,22000,24000,41,59,0,3,28,31,18,10,6,4,40,60,N,2022-11-04 11:05
여의도,붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,130000,135000,56,44,0,2,19,31,26,14,6,3,47,53,N,2022-11-04 11:05
영등포 타임스퀘어,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,45,55,0,2,21,22,21,17,11,6,33,67,N,2022-11-04 11:05
인사동·익선동,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,20000,22000,54,46,0,4,18,23,21,16,10,7,38,62,N,2022-11-04 11:05
